member_id,first_name,last_name,email,address_line,city,postal_code,state,country,phone_number,birth_date,membership_length,join_date,donor_type,company_name,donation_amount,processing_fee_amount,preferred_language,payment_type,program_ind,program_funded,donation_date
511,Mellie,Kerner,,,,,,,612-653-9537,1980-04-05,9.0,2016-05-15,Individual,,5123.668157634936,102.47336315269871,en-CA,Online,0,,2016-09-28
487,Kimmy,Nevison,,,,,,,717-139-2954,1982-12-18,8.0,2015-11-03,Individual,,6714.51198764919,134.2902397529838,fr-CA,In Person,1,Sunday Drop In,2016-11-28
261,Augustina,Arnold,,,,,,,915-821-7969,1982-07-22,9.0,2017-08-03,Individual,,6285.705410332657,125.71410820665315,en-CA,Online,1,Meal Trans,2015-09-01
457,Linell,Braksper,,,,,,,,,,2016-02-27,Individual,,6391.700568257889,127.83401136515779,fr-CA,Online,0,,2017-02-13
25,Codi,Cattow,,,,,,,662-741-1238,1989-07-30,7.0,2017-02-26,Individual,,9088.779174253194,181.77558348506386,en-CA,Online,1,Housing,2016-10-17
470,Coral,Ell,,,,,,,682-306-4736,1995-08-25,5.0,2015-08-04,Individual,,8991.70072994418,179.83401459888358,en-CA,Online,1,New Comer Settlement Services,2016-06-06
901,Gilles,McDowall,,,,,,,260-750-3515,1993-07-01,3.0,2015-02-27,Individual,,3282.8749556358857,65.65749911271772,fr-CA,In Person,1,Housing,2017-04-11
475,Ealasaid,Tolomei,,,,,,,318-227-6537,1979-12-28,1.0,2017-11-13,Individual,,5855.830280641511,117.11660561283023,en-CA,In Person,1,Housing,2016-12-06
823,Raquel,Feaveryear,,,,,,,253-490-7512,1979-10-06,2.0,2016-01-18,Individual,,9804.813571768387,196.09627143536775,en-CA,In Person,0,,2016-08-22
402,Tabbatha,Hamber,,,,,,,847-886-1265,1993-01-05,5.0,2016-08-04,Individual,,2120.8803406878515,42.41760681375703,fr-CA,Online,1,Trans Youth Mentorship,2016-08-17
924,Nehemiah,Duckhouse,,,,,,,619-595-4397,1985-07-29,6.0,2015-01-20,Individual,,7386.166119702854,147.72332239405708,fr-CA,In Person,1,Sunday Drop In,2015-01-16
733,Rodrigo,Simcock,,,,,,,202-621-3070,1990-11-05,7.0,2017-05-12,Individual,,4424.927712165752,88.49855424331506,fr-CA,In Person,1,Family Resource Centre,2016-09-16
726,Dolf,Guyon,,,,,,,602-710-3824,1997-10-23,9.0,2016-01-15,Individual,,5828.847810080583,116.57695620161167,en-CA,In Person,0,,2017-04-19
117,Tammi,Thorington,,,,,,,701-526-4740,1987-02-06,2.0,2016-04-25,Individual,,428.88622199900243,8.577724439980049,en-CA,In Person,0,,2017-09-08
215,Regina,Witts,,,,,,,919-519-2633,1980-10-05,5.0,2016-05-04,Individual,,2425.521503822761,48.51043007645522,fr-CA,Online,1,Legal Clinic,2017-06-22
481,Kerri,Gavan,,,,,,,520-484-2906,1979-07-07,9.0,2017-11-07,Individual,,8128.221873141302,162.56443746282605,en-CA,Online,1,Family Resource Centre,2017-03-03
569,Christan,Longina,,,,,,,706-269-4647,1992-12-08,8.0,2015-05-20,Individual,,8611.358781438963,172.22717562877926,fr-CA,In Person,0,,2015-05-07
677,Antonella,Dunnaway,,,,,,,901-882-4682,1990-01-01,3.0,2017-12-12,Individual,,2003.7408943839898,40.0748178876798,fr-CA,In Person,1,Family Resource Centre,2015-11-04
487,Kimmy,Nevison,,,,,,,717-139-2954,1982-12-18,8.0,2015-11-03,Individual,,8276.977927948656,165.5395585589731,en-CA,Online,0,,2017-06-27
608,Reeta,Kamena,,,,,,,757-194-4957,1992-06-27,6.0,2017-03-04,Individual,,7719.768487708084,154.3953697541617,en-CA,Online,0,,2015-04-24
587,Terrance,Rodbourne,,,,,,,,,,2016-12-06,Individual,,7818.210191379422,156.36420382758845,en-CA,In Person,1,Trans Youth Mentorship,2016-05-13
635,Maighdiln,Ace,,,,,,,208-200-0848,1988-02-21,9.0,2015-05-02,Individual,,2081.912716689642,41.63825433379284,en-CA,Online,0,,2017-06-12
430,Persis,Blankhorn,,,,,,,718-698-9711,1994-01-07,1.0,2016-03-19,Individual,,4964.529065900336,99.29058131800672,en-CA,In Person,1,Sunday Drop In,2015-12-20
456,Valeria,Rigler,,,,,,,646-497-7719,1979-10-25,5.0,2015-04-09,Individual,,8830.454085009093,176.60908170018186,en-CA,Online,1,Sunday Drop In,2015-08-13
970,Dale,Stobie,,,,,,,,,,2015-09-08,Individual,,6731.132206317035,134.6226441263407,en-CA,In Person,0,,2015-03-07
372,Aurthur,Caskey,,,,,,,832-993-1824,1979-09-19,8.0,2017-05-19,Individual,,1463.6420117530306,29.272840235060613,fr-CA,In Person,0,,2016-02-24
288,Hestia,Stinton,,,,,,,817-703-0847,1989-11-17,1.0,2017-03-21,Individual,,4991.412827037158,99.82825654074317,fr-CA,Online,1,Family Resource Centre,2015-11-01
915,Christyna,Dobrovolski,,,,,,,907-291-8034,1984-12-14,8.0,2017-09-08,Individual,,3639.6454378234625,72.79290875646926,en-CA,In Person,0,,2016-12-04
603,Bernita,Autie,,,,,,,571-914-9620,1998-06-20,3.0,2015-09-26,Individual,,922.156929861054,18.44313859722108,fr-CA,Online,0,,2017-04-07
733,Rodrigo,Simcock,,,,,,,202-621-3070,1990-11-05,7.0,2017-05-12,Individual,,4978.56120635043,99.5712241270086,en-CA,In Person,1,Trans Youth Mentorship,2016-11-20
946,Ursala,Rabjohns,,,,,,,305-122-2100,1993-09-13,1.0,2017-03-21,Individual,,5661.516807821863,113.23033615643726,en-CA,In Person,1,Meal Trans,2016-07-10
928,Mal,Diperaus,,,,,,,,,,2016-12-12,Individual,,5790.501605014627,115.81003210029255,fr-CA,In Person,1,Legal Clinic,2015-08-24
453,Symon,Douce,,,,,,,281-373-5493,1981-11-06,5.0,2016-09-16,Individual,,5205.236206674938,104.10472413349876,en-CA,Online,0,,2017-01-28
270,Lanie,Beccero,,,,,,,510-954-4235,1979-09-26,10.0,2016-12-01,Individual,,4472.451537147451,89.44903074294902,en-CA,Online,1,Housing,2015-05-14
223,Gustie,Sterricks,,,,,,,419-800-0754,1998-07-24,1.0,2015-07-28,Individual,,11.759080089616411,0.23518160179232822,en-CA,In Person,0,,2017-03-08
461,Myrlene,Gaskall,,,,,,,,,,2017-05-01,Individual,,7719.393521412995,154.3878704282599,fr-CA,Online,0,,2016-01-08
579,Fayth,Redgrove,,,,,,,316-838-3606,1990-09-21,9.0,2017-10-24,Individual,,6781.822591941994,135.6364518388399,en-CA,Online,0,,2015-10-06
182,Bernadine,Klee,,,,,,,908-645-6074,1978-03-01,2.0,2017-10-27,Individual,,6248.210527486521,124.96421054973042,en-CA,Online,0,,2016-11-09
92,Joe,Weatherill,,,,,,,212-650-9957,1995-03-03,3.0,2015-06-25,Individual,,9625.994641269157,192.51989282538315,fr-CA,In Person,0,,2017-09-20
887,Bernelle,Ren,,,,,,,202-531-4252,1990-05-06,8.0,2016-09-05,Individual,,7061.816978390089,141.2363395678018,fr-CA,In Person,1,Family Resource Centre,2017-04-11
939,Lela,Brotherhead,,,,,,,712-240-9472,1984-04-23,5.0,2015-08-17,Individual,,1910.0518136306177,38.201036272612356,en-CA,In Person,1,Meal Trans,2016-12-08
405,Maurine,Manssuer,,,,,,,914-274-1930,1985-11-21,7.0,2017-06-10,Individual,,64.20140504149936,1.2840281008299872,en-CA,In Person,0,,2016-06-09
598,Deena,Beteriss,,,,,,,,,,2017-10-23,Individual,,3385.201793474387,67.70403586948774,fr-CA,In Person,0,,2016-07-12
1000,Tamma,Bennell,,,,,,,713-487-5283,1999-04-07,4.0,2017-04-18,Individual,,8698.352647867143,173.96705295734287,fr-CA,In Person,0,,2016-10-23
742,Marjory,Salt,,,,,,,517-921-9124,1983-10-25,1.0,2016-02-22,Individual,,8139.283140217414,162.78566280434828,en-CA,In Person,1,Housing,2015-08-15
392,Arabel,Simkin,,,,,,,503-745-9063,1992-06-03,1.0,2015-02-21,Individual,,5570.240348225691,111.40480696451382,en-CA,Online,0,,2017-03-09
301,Cary,Carlos,,,,,,,419-722-0520,1996-12-06,2.0,2017-01-13,Individual,,1458.344961052625,29.1668992210525,en-CA,Online,1,Legal Clinic,2015-10-28
462,Hardy,Kinchin,,,,,,,,,,2017-11-12,Individual,,6360.40138386231,127.20802767724619,fr-CA,Online,0,,2017-01-02
784,Ermanno,Tribell,,,,,,,904-240-8187,1989-03-25,7.0,2015-12-20,Individual,,7589.321870579734,151.7864374115947,en-CA,Online,1,New Comer Settlement Services,2016-02-24
311,Anjela,Kydde,,,,,,,509-143-3840,1989-05-04,6.0,2016-10-01,Individual,,548.4473441226364,10.968946882452729,en-CA,Online,1,Legal Clinic,2017-12-10
120,Adiana,Coverley,,,,,,,609-955-5357,1992-01-10,4.0,2017-10-19,Individual,,6067.371222931865,121.3474244586373,en-CA,In Person,0,,2016-09-28
183,Pierson,Cradoc,,,,,,,775-235-8585,1986-09-13,7.0,2016-03-15,Individual,,5845.659182618222,116.91318365236444,fr-CA,In Person,1,New Comer Settlement Services,2015-12-11
338,Benita,Shiril,,,,,,,414-607-0456,1992-05-15,6.0,2016-12-23,Individual,,2635.1072624372105,52.70214524874421,en-CA,Online,1,New Comer Settlement Services,2016-09-08
545,Gwenny,O' Cloney,,,,,,,615-267-5787,1990-12-14,2.0,2016-01-07,Individual,,3790.8432191583665,75.81686438316733,fr-CA,In Person,0,,2017-11-19
590,Barrie,Brewett,,,,,,,202-976-1768,1995-04-19,6.0,2016-01-17,Individual,,2035.6900378599157,40.713800757198314,fr-CA,In Person,0,,2015-09-14
261,Alanah,Rowth,,,,,,,337-903-7681,1998-10-19,9.0,2017-11-03,Individual,,1188.1129965375692,23.762259930751384,en-CA,Online,1,New Comer Settlement Services,2015-05-21
718,Joellyn,Sloegrave,,,,,,,330-453-8238,1994-01-27,6.0,2016-03-03,Individual,,822.9692159784063,16.459384319568127,en-CA,In Person,1,Sunday Drop In,2016-08-26
616,Constantin,Lewisham,,,,,,,704-291-2292,1984-07-07,1.0,2017-06-14,Individual,,4381.8428079239775,87.63685615847955,en-CA,In Person,0,,2015-08-26
793,Carrie,Neubigging,,,,,,,502-409-1650,1992-10-27,10.0,2015-09-09,Individual,,8460.608384917648,169.21216769835297,en-CA,In Person,0,,2015-05-21
373,Jemie,Bendig,,,,,,,702-607-1658,1987-12-18,2.0,2017-04-20,Individual,,7328.033834180551,146.56067668361104,fr-CA,In Person,1,Sunday Drop In,2016-08-25
574,Blanch,Strange,,,,,,,336-152-8838,1987-09-14,3.0,2017-03-20,Individual,,5130.396772133017,102.60793544266035,en-CA,In Person,0,,2016-04-22
647,Casi,Everix,,,,,,,304-484-3073,1980-07-04,1.0,2016-01-23,Individual,,6935.208919098012,138.70417838196025,fr-CA,Online,1,Family Resource Centre,2015-03-27
292,Lizbeth,Ropartz,,,,,,,773-613-0931,1984-05-11,2.0,2017-05-15,Individual,,7786.127927387857,155.72255854775716,fr-CA,Online,0,,2017-07-28
654,Alberta,Johnsey,,,,,,,210-740-3027,1989-03-18,7.0,2016-03-08,Individual,,1760.3806427663583,35.20761285532716,en-CA,In Person,0,,2015-03-28
736,Meridel,Pughsley,,,,,,,510-330-0623,1988-08-08,9.0,2017-10-01,Individual,,6335.755695860497,126.71511391720995,en-CA,Online,1,Housing,2016-07-15
782,Lawton,Goldsworthy,,,,,,,949-989-1170,1984-02-02,2.0,2015-04-24,Individual,,1773.7519377545975,35.47503875509195,en-CA,Online,0,,2017-02-09
183,Ethelind,McMenamy,,,,,,,202-791-8397,1994-11-10,7.0,2015-02-15,Individual,,2297.3864416137017,45.94772883227403,en-CA,In Person,0,,2017-05-15
287,Chicky,Pruvost,,,,,,,602-964-5691,1990-03-13,8.0,2015-07-14,Individual,,8479.351337111837,169.58702674223673,en-CA,In Person,0,,2017-09-26
1,Padraig,Morehall,,,,,,,903-462-0375,1999-05-02,5.0,2016-01-08,Individual,,8045.639225933106,160.91278451866214,en-CA,Online,0,,2015-07-27
784,Ermanno,Tribell,,,,,,,904-240-8187,1989-03-25,7.0,2015-12-20,Individual,,4036.726702869876,80.73453405739752,en-CA,In Person,0,,2015-12-20
329,Saxon,Sleet,,,,,,,616-425-2042,1989-01-25,7.0,2017-03-18,Individual,,94.22308085584957,1.8844616171169914,en-CA,In Person,1,Meal Trans,2016-08-10
887,Craig,Jolliff,,,,,,,,,,2016-11-24,Individual,,9139.25047269014,182.78500945380281,fr-CA,In Person,0,,2016-10-23
392,Flinn,Norridge,,,,,,,323-918-9236,1978-05-30,6.0,2015-04-27,Individual,,2617.3642125468377,52.34728425093675,en-CA,In Person,0,,2017-06-16
472,Elli,Leverton,,,,,,,989-808-9506,1992-04-30,3.0,2017-08-23,Individual,,3454.3202591500885,69.08640518300177,en-CA,Online,1,Sunday Drop In,2015-08-13
220,Morena,Archibould,,,,,,,254-865-1381,1979-08-06,5.0,2016-05-10,Individual,,3180.9888908295397,63.6197778165908,en-CA,Online,1,Housing,2017-01-23
589,Dael,Nekrews,,,,,,,224-701-9949,1990-01-04,7.0,2017-11-28,Individual,,6093.419879227474,121.86839758454948,fr-CA,In Person,0,,2016-11-18
171,Adelina,Abson,,,,,,,505-801-2148,1994-12-11,3.0,2015-07-05,Individual,,5682.898252757538,113.65796505515077,fr-CA,In Person,0,,2017-11-27
292,Darrell,Shakesbye,,,,,,,417-737-5439,1989-05-14,7.0,2017-02-27,Individual,,1781.3880962619683,35.62776192523937,fr-CA,Online,1,New Comer Settlement Services,2015-03-03
387,Westbrook,Evennett,,,,,,,210-267-7871,1982-01-01,6.0,2017-06-08,Individual,,2446.879754639623,48.93759509279246,en-CA,Online,0,,2016-06-23
99,Blakelee,Iacobassi,,,,,,,503-121-8046,1987-02-17,8.0,2017-02-03,Individual,,3584.9108988426333,71.69821797685266,fr-CA,Online,0,,2016-10-13
738,Tommie,Bisset,,,,,,,317-993-8174,1983-06-10,3.0,2017-01-19,Individual,,5587.09213011386,111.74184260227719,en-CA,Online,1,Family Resource Centre,2017-08-18
878,Ortensia,Shorte,,,,,,,719-417-3589,1989-09-19,7.0,2015-06-24,Individual,,9475.747422886116,189.5149484577223,fr-CA,Online,1,New Comer Settlement Services,2017-11-15
759,Currie,Giovannacci,,,,,,,202-535-5999,1991-07-27,7.0,2016-03-22,Individual,,9166.750257851258,183.33500515702517,en-CA,Online,1,Legal Clinic,2016-06-28
840,Collie,Joddens,,,,,,,484-113-4881,1997-08-20,8.0,2017-09-27,Individual,,416.4531673441258,8.329063346882517,fr-CA,Online,0,,2016-06-28
202,Torrie,Crossby,,,,,,,704-261-2540,1992-12-07,5.0,2017-07-05,Individual,,5010.607118259754,100.21214236519509,en-CA,In Person,0,,2017-05-11
167,Gwenore,Orrum,,,,,,,410-267-3030,1995-07-21,4.0,2015-01-20,Individual,,1280.8149257104822,25.616298514209642,en-CA,In Person,1,Meal Trans,2017-04-27
51,Hamilton,Maraga,,,,,,,718-694-4246,1983-07-08,8.0,2017-08-05,Individual,,3090.9284515725585,61.81856903145117,fr-CA,In Person,1,New Comer Settlement Services,2016-01-10
377,Sharla,Conneely,,,,,,,417-642-3553,1994-05-17,6.0,2016-05-15,Individual,,7225.120952894833,144.50241905789667,en-CA,In Person,0,,2016-04-08
143,Muhammad,Eede,,,,,,,559-784-5391,1979-08-05,1.0,2015-03-13,Individual,,4402.729347239192,88.05458694478385,fr-CA,Online,1,Trans Youth Mentorship,2016-12-06
466,Lorain,Turfes,,,,,,,559-429-1436,1997-02-03,9.0,2015-04-06,Individual,,8402.990601001053,168.05981202002107,en-CA,Online,1,Legal Clinic,2017-08-16
912,Irwinn,O'Loghlen,,,,,,,915-598-8855,1998-05-28,10.0,2017-01-19,Individual,,2547.201958636375,50.9440391727275,fr-CA,In Person,1,Trans Youth Mentorship,2015-05-18
860,Lennie,Tustin,,,,,,,,,,2017-06-02,Individual,,4725.319044436357,94.50638088872715,en-CA,Online,0,,2016-02-21
439,Marja,Gee,,,,,,,316-613-8747,1989-05-01,3.0,2017-11-26,Individual,,6231.957789952423,124.63915579904847,en-CA,Online,1,Sunday Drop In,2015-08-22
992,Geoffrey,Calfe,,,,,,,903-365-4233,1992-06-25,2.0,2016-08-06,Individual,,1998.6562874260824,39.973125748521646,fr-CA,In Person,0,,2015-01-20
242,Silvester,Cuolahan,,,,,,,404-293-7970,1987-08-22,2.0,2017-08-14,Individual,,971.3282638847388,19.426565277694777,fr-CA,Online,0,,2016-01-12
457,Linell,Braksper,,,,,,,,,,2016-02-27,Individual,,8062.384411106405,161.24768822212812,fr-CA,Online,0,,2015-03-04
453,Symon,Douce,,,,,,,281-373-5493,1981-11-06,5.0,2016-09-16,Individual,,5598.694546667641,111.97389093335282,fr-CA,In Person,0,,2017-08-07
775,Forbes,Dwerryhouse,,,,,,,850-442-1604,1998-11-05,7.0,2015-05-12,Individual,,8768.782746974968,175.37565493949936,en-CA,Online,0,,2017-03-04
934,Barty,Dulake,,,,,,,864-994-1881,1988-11-14,9.0,2016-10-17,Individual,,4865.416553063883,97.30833106127766,en-CA,In Person,0,,2016-01-24
791,Bambie,Ida,,,,,,,760-670-4821,1998-03-27,8.0,2016-11-17,Individual,,719.4485692406308,14.388971384812617,en-CA,In Person,1,Trans Youth Mentorship,2017-08-12
887,Bernelle,Ren,,,,,,,202-531-4252,1990-05-06,8.0,2016-09-05,Individual,,4963.418892176,99.26837784352,fr-CA,In Person,0,,2017-04-05
987,Morna,Muddle,,,,,,,321-542-9239,1987-06-15,5.0,2015-10-20,Individual,,6040.609511096736,120.81219022193473,fr-CA,In Person,0,,2015-05-20
700,Lambert,Chown,,,,,,,202-279-9322,1984-06-08,5.0,2016-02-18,Individual,,6365.863356823096,127.31726713646192,fr-CA,In Person,1,New Comer Settlement Services,2017-02-26
767,Britta,Steptoe,,,,,,,214-902-4984,1985-07-17,9.0,2017-01-21,Individual,,9243.09727689965,184.86194553799302,en-CA,In Person,0,,2016-07-05
490,Nancee,Febvre,,,,,,,314-259-0912,1981-01-19,7.0,2015-05-02,Individual,,6760.9930775896055,135.21986155179212,fr-CA,In Person,1,Family Resource Centre,2017-11-05
519,Inessa,Mattocks,,,,,,,210-377-9816,1997-02-06,8.0,2016-01-13,Individual,,7576.453165988452,151.52906331976905,fr-CA,Online,1,Housing,2016-01-22
955,Anstice,MacKissack,,,,,,,404-472-6119,1980-10-24,2.0,2016-01-18,Individual,,1354.0584878564177,27.081169757128354,fr-CA,In Person,0,,2016-07-13
919,Christina,Duesbury,,,,,,,801-195-4740,1978-07-04,8.0,2016-05-11,Individual,,5578.954644087061,111.57909288174122,en-CA,In Person,0,,2015-10-18
718,Ahmad,Toffanini,,,,,,,504-197-2335,1995-05-09,2.0,2016-01-18,Individual,,7709.705239737282,154.19410479474564,en-CA,In Person,1,New Comer Settlement Services,2015-03-12
357,Gorden,Lascell,,,,,,,702-407-4858,1984-06-27,10.0,2016-12-27,Individual,,33.90235307243736,0.6780470614487472,fr-CA,In Person,1,Legal Clinic,2015-05-21
921,Letti,Lackney,,,,,,,,,,2015-07-01,Individual,,39.167183715912216,0.7833436743182444,en-CA,In Person,0,,2017-12-27
384,Marcella,Underdown,,,,,,,219-342-6233,1994-02-12,6.0,2016-10-02,Individual,,6287.628269341153,125.75256538682306,en-CA,Online,0,,2016-05-17
445,Norrie,Royans,,,,,,,501-465-5367,1994-06-27,7.0,2015-12-04,Individual,,2230.926045013947,44.61852090027894,fr-CA,Online,1,Meal Trans,2017-07-25
526,Sonia,Prattington,,,,,,,239-757-3478,1986-03-31,1.0,2016-11-11,Individual,,5460.462037636304,109.20924075272607,fr-CA,In Person,1,Trans Youth Mentorship,2015-11-09
328,Fleming,Newbatt,,,,,,,404-788-2105,1990-02-20,4.0,2017-02-05,Individual,,5728.790029211393,114.57580058422786,fr-CA,Online,0,,2017-02-16
880,Del,Aucoate,,,,,,,785-382-2623,1987-02-16,2.0,2017-11-17,Individual,,7353.819075891602,147.07638151783203,fr-CA,Online,1,Legal Clinic,2015-01-02
534,Tierney,Skylett,,,,,,,757-690-1449,1982-01-15,7.0,2015-07-14,Individual,,7668.020658384427,153.36041316768856,fr-CA,In Person,1,Sunday Drop In,2016-08-18
851,Noni,Barhams,,,,,,,202-612-5630,1993-10-30,9.0,2016-05-13,Individual,,6705.3919968859445,134.1078399377189,en-CA,In Person,0,,2015-11-11
46,Marabel,Tremellier,,,,,,,317-910-6298,1979-10-12,1.0,2015-04-10,Individual,,7831.3473262375555,156.6269465247511,en-CA,In Person,1,New Comer Settlement Services,2016-01-21
803,Alice,Aleksashin,,,,,,,,,,2016-04-02,Individual,,2924.4395470990157,58.48879094198031,en-CA,In Person,1,Legal Clinic,2016-07-13
514,Harlen,Corke,,,,,,,847-609-4355,1978-05-13,1.0,2015-05-25,Individual,,6660.191512310487,133.20383024620975,fr-CA,Online,1,Sunday Drop In,2016-09-09
857,Janis,Bletcher,,,,,,,,,,2015-08-05,Individual,,1837.030360330513,36.740607206610264,en-CA,In Person,0,,2016-02-02
668,Jermain,Bouzek,,,,,,,310-380-4755,1998-02-01,4.0,2016-11-02,Individual,,7493.44662131307,149.8689324262614,en-CA,Online,0,,2016-02-21
156,Shanna,Mundle,,,,,,,702-869-3907,1990-09-30,6.0,2016-09-03,Individual,,7746.584019173632,154.93168038347264,en-CA,Online,1,Trans Youth Mentorship,2017-10-01
891,Forest,Merington,,,,,,,585-814-8914,1999-01-28,10.0,2016-12-04,Individual,,2720.442030393235,54.408840607864704,en-CA,In Person,0,,2016-10-13
353,Gideon,Webermann,,,,,,,305-395-8580,1986-12-14,4.0,2017-04-04,Individual,,1132.2791408635103,22.645582817270206,en-CA,Online,1,Sunday Drop In,2015-07-12
909,Lind,Stairmond,,,,,,,773-231-1113,1989-05-09,6.0,2015-08-14,Individual,,9986.9356415642,199.738712831284,fr-CA,Online,0,,2017-08-22
762,Daren,Neathway,,,,,,,505-615-0892,1999-07-29,3.0,2015-05-26,Individual,,9834.007977791744,196.68015955583488,fr-CA,Online,1,Housing,2015-08-16
862,Burty,Spaxman,,,,,,,757-679-7228,1999-01-20,9.0,2015-07-04,Individual,,3882.9686060469858,77.65937212093972,fr-CA,Online,1,Trans Youth Mentorship,2016-07-20
933,Carolee,Lightbody,,,,,,,202-983-3052,1990-04-29,3.0,2017-11-26,Individual,,8364.484706135965,167.2896941227193,fr-CA,In Person,0,,2015-05-28
620,Arlina,Byfford,,,,,,,,,,2016-05-25,Individual,,1330.5791496235447,26.611582992470893,fr-CA,Online,1,Family Resource Centre,2017-11-28
887,Frazer,Grange,,,,,,,805-912-1663,1978-01-30,6.0,2016-08-10,Individual,,4160.986788839111,83.21973577678222,fr-CA,Online,0,,2016-04-01
668,Perry,Hughes,,,,,,,626-930-8679,1980-05-15,9.0,2017-06-14,Individual,,2705.200996232566,54.10401992465132,en-CA,In Person,1,Legal Clinic,2015-10-28
620,Arlina,Byfford,,,,,,,,,,2016-05-25,Individual,,8407.975383800052,168.15950767600106,en-CA,Online,0,,2016-12-04
383,Lucien,Fortnon,,,,,,,414-741-0325,1988-03-15,4.0,2016-08-03,Individual,,8303.422478744926,166.06844957489852,en-CA,In Person,1,Sunday Drop In,2016-07-25
430,Persis,Blankhorn,,,,,,,718-698-9711,1994-01-07,1.0,2016-03-19,Individual,,6124.072479512978,122.48144959025956,en-CA,In Person,0,,2015-04-20
469,Giffie,Sweeney,,,,,,,806-187-7385,1995-10-12,2.0,2016-05-24,Individual,,8835.719440923709,176.7143888184742,en-CA,Online,1,New Comer Settlement Services,2017-09-06
862,Burty,Spaxman,,,,,,,757-679-7228,1999-01-20,9.0,2015-07-04,Individual,,5285.7844003358005,105.71568800671601,fr-CA,In Person,1,Trans Youth Mentorship,2015-04-01
905,Mitch,Wroth,,,,,,,202-189-5077,1978-12-06,6.0,2015-05-22,Individual,,500.1456637053462,10.002913274106923,en-CA,In Person,0,,2015-02-18
708,Doy,Ladell,,,,,,,863-177-4332,1977-11-03,8.0,2017-01-01,Individual,,2246.6710660502004,44.933421321004005,fr-CA,Online,0,,2017-09-15
907,Gisella,Bunney,,,,,,,813-916-9601,1994-09-01,1.0,2017-12-19,Individual,,655.5428523894437,13.110857047788874,fr-CA,Online,1,Meal Trans,2017-02-02
664,Nonna,Jeste,,,,,,,815-467-4050,1981-04-18,7.0,2016-03-07,Individual,,5460.134683005399,109.20269366010798,en-CA,In Person,1,Housing,2016-09-02
244,Aviva,Scrine,,,,,,,859-861-1786,1998-04-28,5.0,2016-09-24,Individual,,8351.835906146447,167.03671812292893,fr-CA,In Person,1,Family Resource Centre,2017-05-13
580,Elise,O'Keeffe,,,,,,,512-721-2909,1986-08-24,10.0,2015-03-08,Individual,,801.9270432425117,16.038540864850233,fr-CA,In Person,1,Meal Trans,2015-03-04
